IndUserID,IndPassword,IndLotNumbers
testinactivein@mailinator.com,copart1234,50014116
india1947@mailinator.com,copart123,50000079
indiario@mailinator.com,copart123,50000021
indiastg02@mailinator.com,copart123,50000022
indiastg01@mailinator.com,copart123,50000029
stageindia@mailinator.com,copart1234,50000139
stg_in45@mailinator.com,copart1234,50000309
qastgind2@mailinator.com,copart123,50000316
qastgind1@mailinator.com,copart1122,50000337
india02@mailinator.com,copart123,50000342
testinactivein@mailinator.com,copart1234,50000343
india1947@mailinator.com,copart123,50000344
indiario@mailinator.com,copart123,50000345
indiastg02@mailinator.com,copart123,50000346
indiastg01@mailinator.com,copart123,50000347
stageindia@mailinator.com,copart1234,50000352
stg_in45@mailinator.com,copart1234,50000354
qastgind2@mailinator.com,copart123,50000274
qastgind1@mailinator.com,copart1122,50003410
india02@mailinator.com,copart123,50003663
testinactivein@mailinator.com,copart1234,50003904
india1947@mailinator.com,copart123,50003907
indiario@mailinator.com,copart123,50003909
indiastg02@mailinator.com,copart123,50004048
indiastg01@mailinator.com,copart123,50004494
stageindia@mailinator.com,copart1234,50004493
stg_in45@mailinator.com,copart1234,50004283
qastgind2@mailinator.com,copart123,50004716
qastgind1@mailinator.com,copart1122,50004864
india02@mailinator.com,copart123,50004865
testinactivein@mailinator.com,copart1234,50007855
india1947@mailinator.com,copart123,50007854
indiario@mailinator.com,copart123,50007834
indiastg02@mailinator.com,copart123,50007871
indiastg01@mailinator.com,copart123,50007872
stageindia@mailinator.com,copart1234,50008119
stg_in45@mailinator.com,copart1234,50008120
qastgind2@mailinator.com,copart123,50008121
qastgind1@mailinator.com,copart1122,50008122
india02@mailinator.com,copart123,50008124
testinactivein@mailinator.com,copart1234,50007715
india1947@mailinator.com,copart123,50004905
indiario@mailinator.com,copart123,50010070
indiastg02@mailinator.com,copart123,50004370
indiastg01@mailinator.com,copart123,50010626
stageindia@mailinator.com,copart1234,50010835
stg_in45@mailinator.com,copart1234,50010831
qastgind2@mailinator.com,copart123,50011059
qastgind1@mailinator.com,copart1122,50011060
india02@mailinator.com,copart123,50011061
testinactivein@mailinator.com,copart1234,50011062
india1947@mailinator.com,copart123,50010748
indiario@mailinator.com,copart123,50010810
indiastg02@mailinator.com,copart123,50010842
indiastg01@mailinator.com,copart123,50011512
stageindia@mailinator.com,copart1234,50011823
stg_in45@mailinator.com,copart1234,50011888
qastgind2@mailinator.com,copart123,50012162
qastgind1@mailinator.com,copart1122,50012159
india02@mailinator.com,copart123,50014087
testinactivein@mailinator.com,copart1234,50014048
india1947@mailinator.com,copart123,50014143
indiario@mailinator.com,copart123,50014144
indiastg02@mailinator.com,copart123,50014145
indiastg01@mailinator.com,copart123,50014146
stageindia@mailinator.com,copart1234,50014148
stg_in45@mailinator.com,copart1234,50014173
qastgind2@mailinator.com,copart123,50014174
qastgind1@mailinator.com,copart1122,50014175
india02@mailinator.com,copart123,50014116
testinactivein@mailinator.com,copart1234,50000079
