UserId,Password,Lot Number
33516,copart1,50378486
33517,copart1,50378496
33519,copart1,50378506
33520,copart1,50378516
33524,copart1,50378526
33526,copart1,50378536
33527,copart1,50378546
33531,copart1,50378556
33533,copart1,50378566
33535,copart1,50378576
33537,copart1,50378586
33538,copart1,50378596
33539,copart1,50378606
33540,copart1,50378616
33541,copart1,50382256
33544,copart1,50321836
33545,copart1,50321856
33547,copart1,50321866
33548,copart1,50321876
33551,copart1,50321886
33516,copart1,50321896
33517,copart1,50321926
33519,copart1,50321936
33520,copart1,50321946
33524,copart1,50321956
33526,copart1,50321966
33527,copart1,50321976
33531,copart1,50321986
33533,copart1,50321996
33535,copart1,50322006
33537,copart1,50322016
33538,copart1,50322036
33539,copart1,50359936
33540,copart1,50359946
33541,copart1,50359956
33544,copart1,50359996
33545,copart1,50360006
33547,copart1,50360016
33548,copart1,50360026
33551,copart1,50360036
33516,copart1,50360046
33517,copart1,50360066
33519,copart1,50360076
33520,copart1,50360086
33524,copart1,50360116
33526,copart1,50360136
33527,copart1,50360146
33531,copart1,50360156
33533,copart1,50360166
33535,copart1,50360176
33537,copart1,50360186
33538,copart1,50360196
33539,copart1,50360206
33540,copart1,50360216
33541,copart1,50360226
33544,copart1,50360236
33545,copart1,50360246
33547,copart1,50362666
33548,copart1,50363286
33551,copart1,50363306
33516,copart1,50363326
33517,copart1,50363346
33519,copart1,50363356
33520,copart1,50363376
33524,copart1,50363386
33526,copart1,50363406
33527,copart1,50363856
33531,copart1,50363916
33533,copart1,50363966
33535,copart1,50364006
33537,copart1,50364046
33538,copart1,50364066
33539,copart1,50364076
33540,copart1,50364086
33541,copart1,50364096
33544,copart1,50364116
33545,copart1,50364126
33547,copart1,50364136
33548,copart1,50364156
33551,copart1,50364166
33516,copart1,50364186
33517,copart1,50364196
33519,copart1,50364206
33520,copart1,50364216
33524,copart1,50364246
33526,copart1,50364266
33527,copart1,50364276
33531,copart1,50364296
33533,copart1,50364306
33535,copart1,50364316
33537,copart1,50364356
33538,copart1,50364366
33539,copart1,50364376
33540,copart1,50364386
33541,copart1,50364406
33544,copart1,50364416
33545,copart1,50364446
33547,copart1,50364466
33548,copart1,50364476
33551,copart1,50364496
33516,copart1,50364506
33517,copart1,50364516
33519,copart1,50364526
33520,copart1,50364536
33524,copart1,50364556
33526,copart1,50364566
33527,copart1,50364576
33531,copart1,50364596
33533,copart1,50364606
33535,copart1,50364616
33537,copart1,50364626
33538,copart1,50364636
33539,copart1,50364646
33540,copart1,50364656
33541,copart1,50364666
33544,copart1,50364686
33545,copart1,50364696
33547,copart1,50364706
33548,copart1,50364716
33551,copart1,50364776
33516,copart1,50364786
33517,copart1,50364796
33519,copart1,50364806
33520,copart1,50364816
33524,copart1,50364906
33526,copart1,50365186
33527,copart1,50365196
33531,copart1,50365206
33533,copart1,50365216
33535,copart1,50365226
33537,copart1,50365246
33538,copart1,50365276
33539,copart1,50365286
33540,copart1,50365296
33541,copart1,50365316
33544,copart1,50365326
33545,copart1,50365336
33547,copart1,50365346
33548,copart1,50365366
33551,copart1,50365376
33516,copart1,50365386
33517,copart1,50365396
33519,copart1,50365406
33520,copart1,50365476
33524,copart1,50365496
33526,copart1,50365506
33527,copart1,50365516
33531,copart1,50365546
33533,copart1,50375506
33535,copart1,50351306
33537,copart1,16566846
33538,copart1,15871766
33539,copart1,15272666
33540,copart1,16437516
33541,copart1,16881296
33544,copart1,16065776
33545,copart1,16875386
33547,copart1,15349186
33548,copart1,16063796
33551,copart1,16477956
33516,copart1,14631326
33517,copart1,17033006
33519,copart1,16433576
33520,copart1,15713176
33524,copart1,16069446
33526,copart1,15458936
33527,copart1,15887776
33531,copart1,16568496
33533,copart1,17027746
33535,copart1,16428366
33537,copart1,16759276
33538,copart1,16673076
33539,copart1,16761406
33540,copart1,14723316
33541,copart1,16445516
33544,copart1,16428766
33545,copart1,16883446
33547,copart1,14608606
33548,copart1,15229196
33551,copart1,16065956
33516,copart1,16759196
33517,copart1,16074216
33519,copart1,16682576
33520,copart1,16660986
33524,copart1,14628846
33526,copart1,16563876
33527,copart1,16652946
33531,copart1,16430166
33533,copart1,17002426
33535,copart1,14631046
33537,copart1,16696686
33538,copart1,15156186
33539,copart1,17012436
33540,copart1,15835916
33541,copart1,15135086
33544,copart1,15739806
33545,copart1,16066076
33547,copart1,15357186
33548,copart1,16069276
33551,copart1,14696216
33516,copart1,15096966
33517,copart1,15963756
33519,copart1,15859486
33520,copart1,15085376
33524,copart1,16445886
33526,copart1,16883326
33527,copart1,16180806
33531,copart1,15623656
33533,copart1,14354296
33535,copart1,16308116
33537,copart1,17120456
33538,copart1,16768116
33539,copart1,14215726
33540,copart1,15725956
33541,copart1,15351396
33544,copart1,16659126
33545,copart1,16488846
33547,copart1,14600276
33548,copart1,14333266
33551,copart1,15866556
33516,copart1,15158926
33517,copart1,16805986
33519,copart1,14618616
33520,copart1,15709586
33524,copart1,16860196
33526,copart1,15582936
33527,copart1,16892476
33531,copart1,16693626
33533,copart1,16887976
33535,copart1,15831396
33537,copart1,16196386
33538,copart1,16454066
33539,copart1,15748896
33540,copart1,17116296
33541,copart1,17140186
33544,copart1,14324506
33545,copart1,14850486
33547,copart1,15609056
33548,copart1,16672396
33551,copart1,16115906
33516,copart1,15618856
33517,copart1,16919556
33519,copart1,15950416
33520,copart1,15581746
33524,copart1,14961386
33526,copart1,15965676
33527,copart1,16276606
33531,copart1,15150586
33533,copart1,15215346
33535,copart1,16998026
33537,copart1,16998506
33538,copart1,16719826
33539,copart1,14723836
33540,copart1,16081286
33541,copart1,16768246
33544,copart1,16650746
33545,copart1,16539196
33547,copart1,16064396
33548,copart1,14760346
33551,copart1,14734486
33516,copart1,15580516
33517,copart1,16859996
33519,copart1,14967596
33520,copart1,15713246
33524,copart1,16306766
33526,copart1,14675876
33527,copart1,16489566
33531,copart1,16893276
33533,copart1,16342606
33535,copart1,14641026
33537,copart1,16333356
33538,copart1,14478616
33539,copart1,15583876
33540,copart1,15096726
33541,copart1,16688406
33544,copart1,15106206
33545,copart1,16787276
33547,copart1,15852046
33548,copart1,14503236
33551,copart1,16612856
33516,copart1,16276726
33517,copart1,16776116
33519,copart1,15459496
33520,copart1,16999236
33524,copart1,16801256
33526,copart1,16766826
33527,copart1,16198036
33531,copart1,16176746
33533,copart1,15338626
33535,copart1,15222916
33537,copart1,14848526
33538,copart1,15336176
33539,copart1,14968296
33540,copart1,16882266
33541,copart1,14344216
33544,copart1,16307096
33545,copart1,15463136
33547,copart1,15704436
33548,copart1,17123526
33551,copart1,16775516
33516,copart1,17124496
33517,copart1,15863876
33519,copart1,15683606
33520,copart1,15752876
33524,copart1,16660806
33526,copart1,17113026
33527,copart1,15706496
33531,copart1,15750526
33533,copart1,15461396
33535,copart1,15715226
33537,copart1,14615406
33538,copart1,16216676
33539,copart1,15970086
33540,copart1,14726716
33541,copart1,16427436
33544,copart1,15137466
33545,copart1,16540116
33547,copart1,14779416
33548,copart1,15715706
33551,copart1,16004596
33516,copart1,15459976
33517,copart1,15834886
33519,copart1,15756186
33520,copart1,15708416
33524,copart1,15991526
33526,copart1,15982866
33527,copart1,16311156
33531,copart1,15950106
33533,copart1,16546526
33535,copart1,14963236
33537,copart1,15128026
33538,copart1,15746696
33539,copart1,16302076
33540,copart1,16436276
33541,copart1,15709106
33544,copart1,16178126
33545,copart1,15458956
33547,copart1,16655546
33548,copart1,14600916
33551,copart1,16180056
33516,copart1,16430106
33517,copart1,15712776
33519,copart1,13951136
33520,copart1,15353956
33524,copart1,16888346
33526,copart1,16308686
33527,copart1,16475576
33531,copart1,16195436
33533,copart1,14615786
33535,copart1,14466086
33537,copart1,15347396
33538,copart1,15585566
33539,copart1,14133156
33540,copart1,14578666
33541,copart1,16197236
33544,copart1,14833606
33545,copart1,16062076
33547,copart1,16212166
33548,copart1,16330066
33551,copart1,16880886
33516,copart1,15512186
33517,copart1,14847066
33519,copart1,14471346
33520,copart1,14078876
33524,copart1,14206696
33526,copart1,16326526
33527,copart1,14609966
33531,copart1,15579996
33533,copart1,14598926
33535,copart1,15596456
33537,copart1,15335056
33538,copart1,16176806
33539,copart1,14962126
33540,copart1,15583396
33541,copart1,15103536
33544,copart1,14355186
33545,copart1,14849626
33547,copart1,15584856
33548,copart1,15142166
33551,copart1,16650366
33516,copart1,14456216
33517,copart1,16380986
33519,copart1,16576396
33520,copart1,16070346
33524,copart1,16759286
33526,copart1,14326566
33527,copart1,16428016
33531,copart1,14430126
33533,copart1,16001056
33535,copart1,15837006
33537,copart1,15834826
33538,copart1,15759066
33539,copart1,16540786
33540,copart1,14323436
33541,copart1,15215536
33544,copart1,14559356
33545,copart1,16651636
33547,copart1,14653796
33548,copart1,15854146
33551,copart1,16098706
33516,copart1,14976126
33517,copart1,16553436
33519,copart1,16540106
33520,copart1,15219856
33524,copart1,16651516
33526,copart1,15714996
33527,copart1,14727256
33531,copart1,16908746
33533,copart1,15581266
33535,copart1,15599516
33537,copart1,15583486
33538,copart1,15878516
33539,copart1,14728466
33540,copart1,15489296
33541,copart1,15755276
33544,copart1,15128546
33545,copart1,15732206
33547,copart1,15739746
33548,copart1,17023456
33551,copart1,16442206
33516,copart1,14468356
33517,copart1,14444966
33519,copart1,16765376
33520,copart1,16286446
