LynkUserID,Password,AppLotNo
DEMOG,DEMOG1,49921376
DEM0000179 ,6N4T6GBG5Z,49922976
DEM0000180,SYB98GBR8Z,49946486
DEM0000181,XXVRNZ9Z5Q,49951006
DEM0000182,W9MMNAH3XH,49951016
DEM0000183,GAH6V745ET,49951046
DEM0000184,RJ9WRSKJJP,49951056
DEM0000185,WX4437UDAR,49951066
DEM0000186,BBCQ2BVXGU,49956046
DEM0000187,9YWMH86EAP,49956266
DEM0000188,EYBPG5PHV5,49958746
DEM0000189,EDSGQAHKVV,49958756
DEM0000190,47EZ9VW7EZ,49958766
DEM0000191,79YGMKNKKS,49958776
DEM0000192,RZ3KKD6NB6,49958786
DEM0000193,2DWGWUWVRP,49958796
DEM0000194,6R5B7A36P7,49958826
DEMOG,DEMOG1,49958936
DEM0000179 ,6N4T6GBG5Z,49958946
DEM0000180,SYB98GBR8Z,49958956
DEM0000181,XXVRNZ9Z5Q,49959096
DEM0000182,W9MMNAH3XH,49959106
DEM0000183,GAH6V745ET,49959116
DEM0000184,RJ9WRSKJJP,49959126
DEM0000185,WX4437UDAR,49959136
DEM0000186,BBCQ2BVXGU,49959306
DEM0000187,9YWMH86EAP,49959316
DEM0000188,EYBPG5PHV5,49959326
DEM0000189,EDSGQAHKVV,49960096
DEM0000190,47EZ9VW7EZ,49960116
DEM0000191,79YGMKNKKS,49960126
DEM0000192,RZ3KKD6NB6,49921376
DEM0000193,2DWGWUWVRP,49922976
DEM0000194,6R5B7A36P7,49946486
DEMOG,DEMOG1,49951006
DEM0000179 ,6N4T6GBG5Z,49951016
DEM0000180,SYB98GBR8Z,49951046
DEM0000181,XXVRNZ9Z5Q,49951056
DEM0000182,W9MMNAH3XH,49951066
DEM0000183,GAH6V745ET,49956046
DEM0000184,RJ9WRSKJJP,49956266
DEM0000185,WX4437UDAR,49958746
DEM0000186,BBCQ2BVXGU,49958756
DEM0000187,9YWMH86EAP,49958766
DEM0000188,EYBPG5PHV5,49958776
DEM0000189,EDSGQAHKVV,49958786
DEM0000190,47EZ9VW7EZ,49958796
DEM0000191,79YGMKNKKS,49958826
DEM0000192,RZ3KKD6NB6,49958936
DEM0000193,2DWGWUWVRP,49958946
DEM0000194,6R5B7A36P7,49958956
DEMOG,DEMOG1,49959096
DEM0000179 ,6N4T6GBG5Z,49959106
DEM0000180,SYB98GBR8Z,49959116
DEM0000181,XXVRNZ9Z5Q,49959126
DEM0000182,W9MMNAH3XH,49959136
DEM0000183,GAH6V745ET,49959306
DEM0000184,RJ9WRSKJJP,49959316
DEM0000185,WX4437UDAR,49959326
DEM0000186,BBCQ2BVXGU,49960096
DEM0000187,9YWMH86EAP,49960116
DEM0000188,EYBPG5PHV5,49960126
DEM0000189,EDSGQAHKVV,49921376
DEM0000190,47EZ9VW7EZ,49922976
DEM0000191,79YGMKNKKS,49946486
DEM0000192,RZ3KKD6NB6,49951006
DEM0000193,2DWGWUWVRP,49951016
DEM0000194,6R5B7A36P7,49951046
DEMOG,DEMOG1,49951056
DEM0000179 ,6N4T6GBG5Z,49951066
DEM0000180,SYB98GBR8Z,49956046
DEM0000181,XXVRNZ9Z5Q,49956266
DEM0000182,W9MMNAH3XH,49958746
DEM0000183,GAH6V745ET,49958756
DEM0000184,RJ9WRSKJJP,49958766
DEM0000185,WX4437UDAR,49958776
DEM0000186,BBCQ2BVXGU,49958786
DEM0000187,9YWMH86EAP,49958796
DEM0000188,EYBPG5PHV5,49958826
DEM0000189,EDSGQAHKVV,49958936
DEM0000190,47EZ9VW7EZ,49958946
DEM0000191,79YGMKNKKS,49958956
DEM0000192,RZ3KKD6NB6,49959096
DEM0000193,2DWGWUWVRP,49959106
DEM0000194,6R5B7A36P7,49959116
DEMOG,DEMOG1,49959126
DEM0000179 ,6N4T6GBG5Z,49959136
DEM0000180,SYB98GBR8Z,49959306
DEM0000181,XXVRNZ9Z5Q,49959316
DEM0000182,W9MMNAH3XH,49959326
DEM0000183,GAH6V745ET,49960096
DEM0000184,RJ9WRSKJJP,49960116
DEM0000185,WX4437UDAR,49960126
DEM0000186,BBCQ2BVXGU,49921376
DEM0000187,9YWMH86EAP,49922976
DEM0000188,EYBPG5PHV5,49946486
DEM0000189,EDSGQAHKVV,49951006
DEM0000190,47EZ9VW7EZ,49951016
DEM0000191,79YGMKNKKS,49951046
DEM0000192,RZ3KKD6NB6,49951056
DEM0000193,2DWGWUWVRP,49951066
DEM0000194,6R5B7A36P7,49956046
